,WMAPE,city_code
52,6.928113027791316,86d92d4b0a058014
53,8.063573564023283,782568ced6ad8838
54,8.400298464472476,5b6072f8f6d37acc
55,7.93438781792978,ba23b66825fc1c91
56,7.2277104927655,764cd56389d50070
57,7.7260049481591615,3fdbc27a4bed0deb
58,6.568737296783884,cb23149538de1c42
59,5.0805244029736,062ce4c17e84291e
60,7.628065654955179,f67358b81451a8d1
61,18.21012706242107,7926ffd2861f8dbc
62,7.650875270548612,0307883b5d063703
63,7.488567810097389,44d800c11a5f3bfa
64,8.090296636825531,480b0f80325080af
65,6.264943476580683,437130e27b6165ec
66,4.784739591929265,f4612b8b5a8223b5
67,7.880611061378796,fae378a53734da72
68,7.197036736576402,cdc89121a4b9478b
69,9.290735883922384,2a6b10e6e68be90e
70,9.64295910819288,70a4c62beba3c168
71,8.149504649376656,1bd7145ed1da044a
72,5.873336280670477,09791645137aa877
73,7.0,18fb5197aa553b9c
74,9.258549761565895,be8a37473dc63db0
75,9.454443658878555,5214b514b5b440be
76,9.73302035327233,11645a57d3a1d507
77,9.65779230947868,f8e70145d73bd728
78,7.57101826623909,ba4547c678a9a2e6
79,4.827672655603882,de1994d393ef525a
80,6.468206031148152,807c5037e6993f2c
81,7.6815078500003775,d0f5f5b9fcecb0d8
82,8.86127969968961,841ef18dcb3dbc3e
83,5.6934785095698155,71975b563db10671
84,6.8891234212908286,7f076b180f941ec8
85,7.819924834373734,5e1e131ec84f4c87
86,7.77108225055082,68f01d67ad163f32
87,6.902995449476814,a18af8fbae254d86
88,9.967493491357244,a245de687a867003
89,9.957157789887036,74d75dde6dc4a5ec
90,7.3937100549576105,07ce2e79e19977e9
91,7.018794998092131,a4d1e1ff1bc3b830
92,6.212447722157292,3a8618990d23351f
93,10.796155067047144,855f882ce507aba5
94,12.59694090825505,6cce2bf873870afc
95,8.11059353482798,fda49275fbf5caf6
96,8.388367567748174,051e9cc7d7636816
97,7.084958321328307,114487007645c940
98,8.593650254321217,783dbed4df67af9f
99,6.0276865919167,c118b149223ba711
100,7.844171738034356,d6ffd6d7dfe22d57
101,5.053963797807098,9bc907eeb9e3fc52
102,8.810735548978597,72b65b337fc5302a
103,9.018702299895242,960b4f2c94a2fb2c
104,6.865524782674021,164c8953d3af2bbe
105,6.244076661210823,07ed828db19fe8ca
106,5.7685682656182875,1096f26c5a236d0b
107,6.96320887895078,b4bb04d2a6472ea0
108,7.533735137844294,47564ef7b8c69829
109,7.605812449627327,c129d0cd5f1afd51
110,7.370387341107116,8ca7766621b0ffe9
111,10.385290578803362,51db62cb09adc2e8
112,76.26420255142605,588162e9cdf5d66d
113,7.086710961037413,e635f6b0f8a98808
114,7.778550228203109,6471ede39ca61b39
115,18.760908410057738,a7187a1b5b870cf4
116,628.3802870740707,50a2afbdc678a65f
117,8.036026017053622,64a227aa24370b17
118,8.209010832408891,ab984377b2dc0284
119,8.99533047270404,8e0eb10270d768f8
120,8.716715707912924,07bba1a59af78f2d
121,9.213905079523412,60982e0f7928740a
122,9.596274609616957,a454a6655aaaaaed
123,6.8966137235696925,1d8a692643f9a15a
124,7.2675149142446385,8a4ab531676691da
125,8.830113823248945,fa005e1ffef6032a
126,7.748236777602905,03e477d4ede00e89
127,8.480876219801235,617532f74ef8ed73
128,8.313239613905624,8910840651ee3971
129,9.135994883636357,205ccde9be499e17
130,9.500024925975229,77c880feff17c521
131,7.13717830724317,18e37d24ff8517ef
132,7.292423704398281,f1fd357c5adaa8dc
133,9.058153420949152,a1b03f0e4d79b4fe
134,8.7508046989932,d42d0e216f57b2ae
135,7.640586372784505,9bd4f108a319de42
136,9.516051245657355,b4829f1e221d9778
137,9.70439834657363,c45d8ddba643c0d7
138,7.827279802490585,3a5d0e5eb1691b38
139,8.565977261361098,40abcc3eff7bcf73
140,7.420419476793516,2ad055c7757d499d
141,6.686287975120936,6a7b8c3ab2bc6c38
142,8.720029609255722,0ea136556d12fc16
143,7.6282442613206225,773cbe24d8fc9fea
