,WMAPE,city_code
126,1.1001340262821335,07ed828db19fe8ca
127,3.1574739190804695,855f882ce507aba5
128,4.134994980444966,b4829f1e221d9778
129,0.7274647471708047,0307883b5d063703
130,1.2901577510191018,f3c2cc112eb0e6fe
131,1.2647933064794115,7f076b180f941ec8
132,0.9566190277776403,a454a6655aaaaaed
133,1.2497342557864732,cb23149538de1c42
134,39.00216250939273,d6ffd6d7dfe22d57
135,3.6912951204206568,68f01d67ad163f32
136,68.49108320102796,3cf541a13002d37b
137,10.634744782974058,f8e70145d73bd728
138,5.937938554467663,18fb5197aa553b9c
139,2.388852740793388,ab984377b2dc0284
140,1.4800312875181676,fda49275fbf5caf6
141,1.5319516975676661,e635f6b0f8a98808
142,1.62899152644137,de1994d393ef525a
143,0.42994444379323565,773cbe24d8fc9fea
