,year,city_code,product_type,product,destinated_area
68,2019-01-01,051e9cc7d7636816,temporary,Beans,6.313746124809848
69,2018-01-01,051e9cc7d7636816,permanent,Palm oil,0.0
70,2018-01-01,051e9cc7d7636816,temporary,Corn,0.0
71,2019-01-01,051e9cc7d7636816,temporary,Corn,0.0
72,2018-01-01,062ce4c17e84291e,temporary,Corn,8.367617944296546
73,2019-01-01,062ce4c17e84291e,temporary,Temporary-other,0.0
74,2019-01-01,062ce4c17e84291e,temporary,Soy,0.0
75,2018-01-01,062ce4c17e84291e,temporary,Soy,0.0
76,2019-01-01,062ce4c17e84291e,temporary,Sorghum,0.0
77,2018-01-01,062ce4c17e84291e,temporary,Sorghum,0.0
78,2019-01-01,062ce4c17e84291e,temporary,Cassava,0.0
79,2018-01-01,062ce4c17e84291e,temporary,Cassava,0.0
80,2019-01-01,062ce4c17e84291e,permanent,Açaí,128.03631107306018
81,2018-01-01,062ce4c17e84291e,permanent,Açaí,68.82360440833824
82,2019-01-01,062ce4c17e84291e,temporary,Beans,0.0
83,2018-01-01,062ce4c17e84291e,permanent,Cocoa,0.0
84,2019-01-01,062ce4c17e84291e,pasture,Livestock,1119.409107840409
85,2019-01-01,062ce4c17e84291e,temporary,Corn,5.386265542664962
86,2018-01-01,062ce4c17e84291e,temporary,Beans,0.0
87,2019-01-01,062ce4c17e84291e,temporary,Rice,10.375695954307474
88,2018-01-01,062ce4c17e84291e,permanent,Permanent-other,15.603025572984734
89,2019-01-01,062ce4c17e84291e,permanent,Permanent-other,32.40345106858149
90,2018-01-01,062ce4c17e84291e,temporary,Rice,5.475860062769705
91,2019-01-01,062ce4c17e84291e,permanent,Cocoa,0.0
92,2018-01-01,062ce4c17e84291e,permanent,Palm oil,0.0
93,2019-01-01,062ce4c17e84291e,permanent,Palm oil,0.0
94,2018-01-01,062ce4c17e84291e,pasture,Livestock,921.1957782971972
95,2018-01-01,062ce4c17e84291e,temporary,Temporary-other,0.0
96,2019-01-01,074590cfc1c41ebf,temporary,Temporary-other,129.24396370668154
97,2019-01-01,074590cfc1c41ebf,permanent,Cocoa,9074.885095300935
98,2018-01-01,074590cfc1c41ebf,temporary,Corn,535.0947065786751
99,2019-01-01,074590cfc1c41ebf,temporary,Corn,237.80328945298652
100,2018-01-01,074590cfc1c41ebf,temporary,Rice,640.2430473771144
101,2019-01-01,074590cfc1c41ebf,temporary,Rice,0.0
102,2018-01-01,074590cfc1c41ebf,permanent,Permanent-other,3339.7146263572113
103,2019-01-01,074590cfc1c41ebf,permanent,Permanent-other,2805.3711767450463
104,2018-01-01,074590cfc1c41ebf,permanent,Cocoa,8281.997249589502
105,2018-01-01,074590cfc1c41ebf,permanent,Palm oil,0.0
106,2019-01-01,074590cfc1c41ebf,temporary,Beans,0.0
107,2018-01-01,074590cfc1c41ebf,pasture,Livestock,743541.5138501291
108,2019-01-01,074590cfc1c41ebf,pasture,Livestock,762728.4186262297
109,2018-01-01,074590cfc1c41ebf,temporary,Beans,147.43085262646588
110,2018-01-01,074590cfc1c41ebf,permanent,Açaí,82.96889091190238
111,2019-01-01,074590cfc1c41ebf,permanent,Açaí,115.95302644886652
112,2018-01-01,074590cfc1c41ebf,temporary,Cassava,2837.549862882763
113,2019-01-01,074590cfc1c41ebf,temporary,Cassava,2814.859590413987
114,2018-01-01,074590cfc1c41ebf,temporary,Sorghum,0.0
115,2019-01-01,074590cfc1c41ebf,temporary,Soy,0.0
116,2018-01-01,074590cfc1c41ebf,temporary,Soy,0.0
117,2019-01-01,074590cfc1c41ebf,permanent,Palm oil,0.0
118,2019-01-01,074590cfc1c41ebf,temporary,Sorghum,0.0
119,2018-01-01,074590cfc1c41ebf,temporary,Temporary-other,144.82278031177285
120,2018-01-01,07bba1a59af78f2d,temporary,Corn,0.0
121,2018-01-01,07bba1a59af78f2d,temporary,Temporary-other,265.846665267105
122,2019-01-01,07bba1a59af78f2d,temporary,Temporary-other,1220.2117167834222
123,2019-01-01,07bba1a59af78f2d,temporary,Soy,0.0
124,2018-01-01,07bba1a59af78f2d,temporary,Soy,0.0
125,2019-01-01,07bba1a59af78f2d,temporary,Sorghum,0.0
126,2018-01-01,07bba1a59af78f2d,temporary,Sorghum,0.0
127,2019-01-01,07bba1a59af78f2d,temporary,Cassava,10954.632820910938
128,2018-01-01,07bba1a59af78f2d,temporary,Cassava,4916.914814209433
129,2019-01-01,07bba1a59af78f2d,permanent,Açaí,14398.274125531776
130,2018-01-01,07bba1a59af78f2d,permanent,Açaí,10334.41775310532
131,2019-01-01,07bba1a59af78f2d,temporary,Beans,478.03097552843246
132,2019-01-01,07bba1a59af78f2d,temporary,Corn,0.0
133,2019-01-01,07bba1a59af78f2d,pasture,Livestock,35768.94243847821
134,2018-01-01,07bba1a59af78f2d,pasture,Livestock,34943.752457438735
135,2019-01-01,07bba1a59af78f2d,permanent,Palm oil,0.0
136,2018-01-01,07bba1a59af78f2d,permanent,Palm oil,0.0
137,2019-01-01,07bba1a59af78f2d,permanent,Cocoa,44.8418831615059
138,2018-01-01,07bba1a59af78f2d,permanent,Cocoa,64.52339540470379
139,2019-01-01,07bba1a59af78f2d,permanent,Permanent-other,692.4634751369865
140,2018-01-01,07bba1a59af78f2d,permanent,Permanent-other,691.7332398300455
141,2019-01-01,07bba1a59af78f2d,temporary,Rice,418.57677390684694
142,2018-01-01,07bba1a59af78f2d,temporary,Rice,127.58897445109324
143,2018-01-01,07bba1a59af78f2d,temporary,Beans,236.2894148009068
144,2018-01-01,07ce2e79e19977e9,temporary,Beans,0.0
145,2019-01-01,07ce2e79e19977e9,temporary,Beans,0.0
146,2018-01-01,07ce2e79e19977e9,permanent,Açaí,16.534261428114405
147,2019-01-01,07ce2e79e19977e9,permanent,Açaí,23.071474164549315
148,2019-01-01,07ce2e79e19977e9,temporary,Soy,0.0
149,2019-01-01,07ce2e79e19977e9,temporary,Cassava,0.0
150,2018-01-01,07ce2e79e19977e9,temporary,Sorghum,0.0
151,2019-01-01,07ce2e79e19977e9,temporary,Sorghum,0.0
152,2019-01-01,07ce2e79e19977e9,pasture,Livestock,31493.192619910784
153,2018-01-01,07ce2e79e19977e9,temporary,Cassava,0.0
154,2018-01-01,07ce2e79e19977e9,temporary,Temporary-other,6.091340446142924
155,2018-01-01,07ce2e79e19977e9,permanent,Cocoa,1.7182048276824315
156,2019-01-01,07ce2e79e19977e9,permanent,Palm oil,0.0
157,2018-01-01,07ce2e79e19977e9,permanent,Palm oil,0.0
158,2019-01-01,07ce2e79e19977e9,permanent,Cocoa,1.5832215810734778
159,2019-01-01,07ce2e79e19977e9,permanent,Permanent-other,6.559227168928906
160,2018-01-01,07ce2e79e19977e9,permanent,Permanent-other,2.0301730580851824
161,2019-01-01,07ce2e79e19977e9,temporary,Rice,0.0
162,2018-01-01,07ce2e79e19977e9,temporary,Rice,0.0
163,2019-01-01,07ce2e79e19977e9,temporary,Corn,0.0
164,2018-01-01,07ce2e79e19977e9,temporary,Corn,0.0
165,2018-01-01,07ce2e79e19977e9,temporary,Soy,0.0
166,2018-01-01,07ce2e79e19977e9,pasture,Livestock,31255.173279890823
167,2019-01-01,07ce2e79e19977e9,temporary,Temporary-other,4.625216973024921
168,2018-01-01,07ed828db19fe8ca,permanent,Palm oil,0.0
169,2018-01-01,07ed828db19fe8ca,temporary,Corn,0.0
170,2019-01-01,07ed828db19fe8ca,temporary,Soy,0.0
171,2018-01-01,07ed828db19fe8ca,temporary,Soy,0.0
172,2019-01-01,07ed828db19fe8ca,temporary,Sorghum,0.0
173,2018-01-01,07ed828db19fe8ca,temporary,Sorghum,0.0
174,2019-01-01,07ed828db19fe8ca,temporary,Cassava,0.0
175,2018-01-01,07ed828db19fe8ca,temporary,Cassava,217.9799478933901
176,2019-01-01,07ed828db19fe8ca,permanent,Açaí,0.0
177,2018-01-01,07ed828db19fe8ca,permanent,Açaí,0.0
178,2019-01-01,07ed828db19fe8ca,temporary,Beans,2079.676981094153
179,2018-01-01,07ed828db19fe8ca,temporary,Beans,895.0377085053299
180,2019-01-01,07ed828db19fe8ca,pasture,Livestock,8800.844371195855
181,2019-01-01,07ed828db19fe8ca,permanent,Palm oil,0.0
182,2019-01-01,07ed828db19fe8ca,permanent,Cocoa,0.0
183,2018-01-01,07ed828db19fe8ca,permanent,Cocoa,0.0
184,2019-01-01,07ed828db19fe8ca,permanent,Permanent-other,2215.4707998157246
185,2018-01-01,07ed828db19fe8ca,permanent,Permanent-other,578.8638119619573
186,2019-01-01,07ed828db19fe8ca,temporary,Rice,0.0
187,2018-01-01,07ed828db19fe8ca,temporary,Rice,0.0
188,2019-01-01,07ed828db19fe8ca,temporary,Corn,0.0
189,2019-01-01,07ed828db19fe8ca,temporary,Temporary-other,2912.695784021751
190,2018-01-01,07ed828db19fe8ca,temporary,Temporary-other,664.4102365901053
191,2018-01-01,07ed828db19fe8ca,pasture,Livestock,8984.007338623727
192,2019-01-01,09791645137aa877,temporary,Sorghum,0.0
193,2019-01-01,09791645137aa877,temporary,Soy,0.0
194,2018-01-01,09791645137aa877,temporary,Temporary-other,0.5789816502835379
195,2019-01-01,09791645137aa877,temporary,Temporary-other,2.546133606738522
196,2018-01-01,09791645137aa877,temporary,Corn,18.794857148281082
197,2019-01-01,09791645137aa877,temporary,Corn,16.939742408863463
198,2018-01-01,09791645137aa877,temporary,Rice,70.93159293961803
199,2019-01-01,09791645137aa877,temporary,Rice,67.34562199217297
200,2018-01-01,09791645137aa877,permanent,Permanent-other,723.3993963896792
201,2019-01-01,09791645137aa877,permanent,Permanent-other,2033.3999306508122
202,2018-01-01,09791645137aa877,permanent,Cocoa,0.0
203,2019-01-01,09791645137aa877,permanent,Cocoa,0.0
204,2018-01-01,09791645137aa877,temporary,Soy,0.0
205,2019-01-01,09791645137aa877,permanent,Palm oil,0.0
206,2018-01-01,09791645137aa877,permanent,Palm oil,0.0
207,2018-01-01,09791645137aa877,temporary,Sorghum,0.0
208,2018-01-01,09791645137aa877,temporary,Cassava,4.276504380166443
209,2019-01-01,09791645137aa877,permanent,Açaí,0.0
210,2019-01-01,09791645137aa877,temporary,Cassava,22.286866073814053
211,2019-01-01,09791645137aa877,temporary,Beans,19.51324229918636
212,2018-01-01,09791645137aa877,temporary,Beans,20.115976589598855
213,2019-01-01,09791645137aa877,pasture,Livestock,450.89425880482304
214,2018-01-01,09791645137aa877,pasture,Livestock,962.6644416778436
215,2018-01-01,09791645137aa877,permanent,Açaí,0.0
216,2018-01-01,0dcbfaab30eb40c1,temporary,Temporary-other,2581.6756966318353
217,2018-01-01,0dcbfaab30eb40c1,permanent,Palm oil,0.0
218,2019-01-01,0dcbfaab30eb40c1,temporary,Corn,3633.3676865634043
219,2018-01-01,0dcbfaab30eb40c1,temporary,Rice,2522.000879371306
220,2019-01-01,0dcbfaab30eb40c1,temporary,Rice,10761.219970900449
221,2018-01-01,0dcbfaab30eb40c1,permanent,Permanent-other,39.435591954640074
222,2019-01-01,0dcbfaab30eb40c1,permanent,Permanent-other,31.362504957410977
223,2018-01-01,0dcbfaab30eb40c1,permanent,Cocoa,46.382031622308205
224,2019-01-01,0dcbfaab30eb40c1,permanent,Cocoa,183.6369973332985
225,2019-01-01,0dcbfaab30eb40c1,temporary,Soy,11.331107592837162
226,2018-01-01,0dcbfaab30eb40c1,temporary,Beans,0.0
227,2018-01-01,0dcbfaab30eb40c1,pasture,Livestock,85090.19112573123
228,2019-01-01,0dcbfaab30eb40c1,pasture,Livestock,83903.41217972973
229,2019-01-01,0dcbfaab30eb40c1,temporary,Temporary-other,10489.415721298312
230,2019-01-01,0dcbfaab30eb40c1,temporary,Beans,0.0
231,2018-01-01,0dcbfaab30eb40c1,permanent,Açaí,111.90890007155882
232,2019-01-01,0dcbfaab30eb40c1,permanent,Açaí,152.00168419608093
233,2018-01-01,0dcbfaab30eb40c1,temporary,Cassava,0.0
234,2019-01-01,0dcbfaab30eb40c1,temporary,Cassava,0.0
235,2018-01-01,0dcbfaab30eb40c1,temporary,Sorghum,0.0
236,2019-01-01,0dcbfaab30eb40c1,temporary,Sorghum,0.0
237,2018-01-01,0dcbfaab30eb40c1,temporary,Soy,18.04030753770041
238,2019-01-01,0dcbfaab30eb40c1,permanent,Palm oil,0.0
239,2018-01-01,0dcbfaab30eb40c1,temporary,Corn,1881.1985934424993
240,2018-01-01,0ea136556d12fc16,temporary,Corn,0.0
241,2019-01-01,0ea136556d12fc16,temporary,Temporary-other,0.0
242,2019-01-01,0ea136556d12fc16,temporary,Sorghum,0.0
243,2018-01-01,0ea136556d12fc16,temporary,Sorghum,0.0
244,2019-01-01,0ea136556d12fc16,temporary,Cassava,34142.97800343472
245,2018-01-01,0ea136556d12fc16,temporary,Cassava,10424.690287303762
246,2019-01-01,0ea136556d12fc16,permanent,Açaí,0.0
247,2018-01-01,0ea136556d12fc16,permanent,Açaí,0.0
248,2019-01-01,0ea136556d12fc16,temporary,Beans,0.0
249,2018-01-01,0ea136556d12fc16,temporary,Beans,0.0
250,2018-01-01,0ea136556d12fc16,temporary,Temporary-other,0.0
251,2019-01-01,0ea136556d12fc16,pasture,Livestock,1642895.2739397525
252,2019-01-01,0ea136556d12fc16,permanent,Palm oil,0.0
253,2018-01-01,0ea136556d12fc16,permanent,Palm oil,0.0
254,2018-01-01,0ea136556d12fc16,permanent,Cocoa,2711.467420363152
255,2019-01-01,0ea136556d12fc16,permanent,Permanent-other,4591.0978222413105
256,2018-01-01,0ea136556d12fc16,permanent,Permanent-other,1389.6241318868124
257,2019-01-01,0ea136556d12fc16,temporary,Rice,43534.95456361398
258,2018-01-01,0ea136556d12fc16,temporary,Rice,14757.685481725726
259,2019-01-01,0ea136556d12fc16,temporary,Corn,0.0
260,2018-01-01,0ea136556d12fc16,pasture,Livestock,1648171.602167735
261,2019-01-01,0ea136556d12fc16,permanent,Cocoa,2713.8010141868426
262,2018-01-01,0ea136556d12fc16,temporary,Soy,0.0
263,2019-01-01,0ea136556d12fc16,temporary,Soy,0.0
264,2018-01-01,1096f26c5a236d0b,temporary,Corn,1843.136190732359
265,2019-01-01,1096f26c5a236d0b,temporary,Temporary-other,0.0
266,2019-01-01,1096f26c5a236d0b,temporary,Soy,0.0
267,2018-01-01,1096f26c5a236d0b,temporary,Soy,0.0
268,2019-01-01,1096f26c5a236d0b,temporary,Sorghum,0.0
269,2018-01-01,1096f26c5a236d0b,temporary,Sorghum,0.0
270,2019-01-01,1096f26c5a236d0b,temporary,Cassava,3948.0607518410543
271,2018-01-01,1096f26c5a236d0b,temporary,Cassava,896.9744332003756
272,2019-01-01,1096f26c5a236d0b,permanent,Açaí,0.0
273,2018-01-01,1096f26c5a236d0b,permanent,Açaí,0.0
274,2019-01-01,1096f26c5a236d0b,temporary,Beans,0.0
275,2018-01-01,1096f26c5a236d0b,temporary,Beans,0.0
276,2018-01-01,1096f26c5a236d0b,temporary,Temporary-other,0.0
277,2018-01-01,1096f26c5a236d0b,pasture,Livestock,91211.11463906191
278,2019-01-01,1096f26c5a236d0b,pasture,Livestock,88409.20437575804
279,2018-01-01,1096f26c5a236d0b,temporary,Rice,1154.4778583580628
280,2019-01-01,1096f26c5a236d0b,temporary,Rice,4489.6429296431015
281,2018-01-01,1096f26c5a236d0b,permanent,Permanent-other,546.0856096371087
282,2019-01-01,1096f26c5a236d0b,temporary,Corn,6370.075617941155
283,2018-01-01,1096f26c5a236d0b,permanent,Cocoa,0.0
284,2019-01-01,1096f26c5a236d0b,permanent,Cocoa,0.0
285,2018-01-01,1096f26c5a236d0b,permanent,Palm oil,0.0
286,2019-01-01,1096f26c5a236d0b,permanent,Palm oil,0.0
287,2019-01-01,1096f26c5a236d0b,permanent,Permanent-other,518.049604794183
288,2018-01-01,10973d6049af898b,temporary,Cassava,0.0
289,2018-01-01,10973d6049af898b,permanent,Palm oil,0.0
290,2018-01-01,10973d6049af898b,permanent,Açaí,0.0
291,2019-01-01,10973d6049af898b,temporary,Beans,387.2011548466988
292,2018-01-01,10973d6049af898b,temporary,Beans,483.0561545366015
293,2019-01-01,10973d6049af898b,pasture,Livestock,37479.25313658953
294,2018-01-01,10973d6049af898b,pasture,Livestock,39107.62918132782
295,2019-01-01,10973d6049af898b,permanent,Palm oil,0.0
296,2019-01-01,10973d6049af898b,temporary,Sorghum,0.0
297,2019-01-01,10973d6049af898b,permanent,Açaí,0.0
298,2018-01-01,10973d6049af898b,permanent,Permanent-other,204.63604282146187
299,2018-01-01,10973d6049af898b,permanent,Cocoa,0.0
300,2019-01-01,10973d6049af898b,permanent,Permanent-other,316.69584101475806
301,2018-01-01,10973d6049af898b,temporary,Sorghum,0.0
302,2019-01-01,10973d6049af898b,temporary,Rice,17558.45017233651
303,2018-01-01,10973d6049af898b,temporary,Rice,7758.425818945008
304,2019-01-01,10973d6049af898b,temporary,Corn,11985.74926864726
305,2018-01-01,10973d6049af898b,temporary,Corn,10409.862874025279
306,2019-01-01,10973d6049af898b,temporary,Temporary-other,84.24076081703811
307,2018-01-01,10973d6049af898b,temporary,Soy,12158.11831146215
308,2019-01-01,10973d6049af898b,temporary,Soy,10231.654282948988
309,2018-01-01,10973d6049af898b,temporary,Temporary-other,105.54449744134712
310,2019-01-01,10973d6049af898b,permanent,Cocoa,0.0
311,2019-01-01,10973d6049af898b,temporary,Cassava,0.0
312,2019-01-01,114487007645c940,temporary,Temporary-other,0.0
313,2018-01-01,114487007645c940,temporary,Cassava,921.5717145832023
314,2018-01-01,114487007645c940,temporary,Soy,0.0
315,2018-01-01,114487007645c940,temporary,Temporary-other,0.0
316,2018-01-01,114487007645c940,temporary,Corn,0.0
317,2019-01-01,114487007645c940,temporary,Corn,0.0
318,2018-01-01,114487007645c940,temporary,Rice,370.1188164428604
319,2019-01-01,114487007645c940,temporary,Rice,1558.5709792676207
320,2018-01-01,114487007645c940,permanent,Permanent-other,108.91129178603546
321,2019-01-01,114487007645c940,permanent,Permanent-other,110.95454493095986
322,2018-01-01,114487007645c940,permanent,Cocoa,0.0
323,2019-01-01,114487007645c940,temporary,Soy,0.0
324,2019-01-01,114487007645c940,permanent,Cocoa,0.0
325,2018-01-01,114487007645c940,pasture,Livestock,5572.793782002713
326,2018-01-01,114487007645c940,temporary,Beans,68.24860405008641
327,2019-01-01,114487007645c940,temporary,Beans,133.77529342607608
328,2018-01-01,114487007645c940,permanent,Açaí,186.98508753194804
329,2019-01-01,114487007645c940,permanent,Açaí,251.05701701001774
330,2019-01-01,114487007645c940,temporary,Cassava,1518.2056564582745
331,2018-01-01,114487007645c940,temporary,Sorghum,0.0
332,2019-01-01,114487007645c940,temporary,Sorghum,0.0
333,2018-01-01,114487007645c940,permanent,Palm oil,0.0
334,2019-01-01,114487007645c940,permanent,Palm oil,0.0
335,2019-01-01,114487007645c940,pasture,Livestock,5601.358111307649
336,2018-01-01,11645a57d3a1d507,permanent,Cocoa,109.24225776274125
337,2019-01-01,11645a57d3a1d507,temporary,Sorghum,0.0
338,2018-01-01,11645a57d3a1d507,temporary,Sorghum,0.0
339,2019-01-01,11645a57d3a1d507,temporary,Cassava,5903.384100463452
340,2018-01-01,11645a57d3a1d507,temporary,Cassava,5891.244529987091
341,2019-01-01,11645a57d3a1d507,permanent,Açaí,1371.5265055710129
342,2018-01-01,11645a57d3a1d507,permanent,Açaí,1190.2123613225958
343,2019-01-01,11645a57d3a1d507,temporary,Beans,0.0
344,2018-01-01,11645a57d3a1d507,temporary,Beans,87.34849353543197
345,2019-01-01,11645a57d3a1d507,pasture,Livestock,57529.26207299844
346,2018-01-01,11645a57d3a1d507,pasture,Livestock,58953.39260041098
347,2019-01-01,11645a57d3a1d507,permanent,Palm oil,581.6829199868239
348,2018-01-01,11645a57d3a1d507,permanent,Palm oil,694.2139378328886
349,2019-01-01,11645a57d3a1d507,permanent,Cocoa,131.07884660706182
350,2019-01-01,11645a57d3a1d507,permanent,Permanent-other,906.3424849628398
351,2018-01-01,11645a57d3a1d507,permanent,Permanent-other,1026.2609650558004
352,2019-01-01,11645a57d3a1d507,temporary,Rice,154.79946902087886
353,2018-01-01,11645a57d3a1d507,temporary,Rice,51.95961663295907
354,2019-01-01,11645a57d3a1d507,temporary,Corn,226.63891414200046
355,2018-01-01,11645a57d3a1d507,temporary,Corn,273.0054790246231
356,2019-01-01,11645a57d3a1d507,temporary,Temporary-other,0.0
357,2018-01-01,11645a57d3a1d507,temporary,Temporary-other,0.0
358,2018-01-01,11645a57d3a1d507,temporary,Soy,0.0
359,2019-01-01,11645a57d3a1d507,temporary,Soy,0.0
360,2019-01-01,11b6622567f98f3b,temporary,Soy,0.0
361,2019-01-01,11b6622567f98f3b,temporary,Temporary-other,936.9552328825084
362,2018-01-01,11b6622567f98f3b,temporary,Temporary-other,219.80082818742085
363,2019-01-01,11b6622567f98f3b,temporary,Sorghum,0.0
364,2018-01-01,11b6622567f98f3b,temporary,Sorghum,0.0
365,2019-01-01,11b6622567f98f3b,temporary,Cassava,0.0
366,2018-01-01,11b6622567f98f3b,temporary,Cassava,434.76123859642826
367,2019-01-01,11b6622567f98f3b,permanent,Açaí,0.0
368,2018-01-01,11b6622567f98f3b,temporary,Soy,0.0
369,2019-01-01,11b6622567f98f3b,temporary,Beans,0.0
370,2018-01-01,11b6622567f98f3b,temporary,Beans,0.0
371,2019-01-01,11b6622567f98f3b,pasture,Livestock,25321.523406486922
372,2018-01-01,11b6622567f98f3b,permanent,Açaí,0.0
373,2019-01-01,11b6622567f98f3b,permanent,Palm oil,242.43456366603226
374,2018-01-01,11b6622567f98f3b,permanent,Palm oil,260.5064520438574
375,2019-01-01,11b6622567f98f3b,permanent,Cocoa,0.0
376,2018-01-01,11b6622567f98f3b,permanent,Cocoa,0.0
377,2019-01-01,11b6622567f98f3b,permanent,Permanent-other,445.4388529764767
378,2018-01-01,11b6622567f98f3b,permanent,Permanent-other,444.2518949813626
379,2019-01-01,11b6622567f98f3b,temporary,Rice,443.95357469047303
380,2018-01-01,11b6622567f98f3b,temporary,Rice,103.75892771630606
381,2019-01-01,11b6622567f98f3b,temporary,Corn,0.0
382,2018-01-01,11b6622567f98f3b,pasture,Livestock,26036.156589121183
383,2018-01-01,11b6622567f98f3b,temporary,Corn,0.0
384,2019-01-01,13804a196311e1ba,temporary,Beans,747.4185873815477
385,2018-01-01,13804a196311e1ba,permanent,Açaí,76.56578737935371
386,2019-01-01,13804a196311e1ba,permanent,Açaí,103.41407269866293
387,2018-01-01,13804a196311e1ba,temporary,Cassava,1961.539013680816
388,2019-01-01,13804a196311e1ba,temporary,Soy,0.0
389,2018-01-01,13804a196311e1ba,temporary,Sorghum,0.0
390,2019-01-01,13804a196311e1ba,temporary,Sorghum,0.0
391,2018-01-01,13804a196311e1ba,temporary,Soy,0.0
392,2018-01-01,13804a196311e1ba,temporary,Beans,316.2589962167367
393,2019-01-01,13804a196311e1ba,temporary,Cassava,2293.6654200775665
394,2019-01-01,13804a196311e1ba,pasture,Livestock,83827.96684221813
