,year,city_code,product_type,product,destinated_area
43,2018-01-01,03e477d4ede00e89,temporary,Cassava,923.0
44,2019-01-01,03e477d4ede00e89,temporary,Cassava,923.0
45,2019-01-01,03e477d4ede00e89,permanent,Cocoa,0.0
46,2018-01-01,03e477d4ede00e89,permanent,Permanent-other,628.9
47,2019-01-01,03e477d4ede00e89,temporary,Temporary-other,3.46
48,2018-01-01,051e9cc7d7636816,permanent,Permanent-other,12.52
49,2019-01-01,051e9cc7d7636816,permanent,Permanent-other,12.52
50,2018-01-01,051e9cc7d7636816,pasture,Livestock,1117.851282877998
51,2019-01-01,051e9cc7d7636816,pasture,Livestock,1117.851282877998
52,2018-01-01,051e9cc7d7636816,permanent,Açaí,6450.0
53,2019-01-01,051e9cc7d7636816,permanent,Açaí,6450.0
54,2018-01-01,051e9cc7d7636816,temporary,Corn,15.15
55,2019-01-01,051e9cc7d7636816,temporary,Corn,15.15
56,2019-01-01,051e9cc7d7636816,temporary,Cassava,99.6
57,2019-01-01,051e9cc7d7636816,temporary,Temporary-other,24.19
58,2018-01-01,051e9cc7d7636816,temporary,Soy,0.0
59,2019-01-01,051e9cc7d7636816,temporary,Soy,0.0
60,2018-01-01,051e9cc7d7636816,temporary,Temporary-other,24.19
61,2019-01-01,051e9cc7d7636816,permanent,Cocoa,66.17
62,2018-01-01,051e9cc7d7636816,temporary,Rice,30.18
63,2019-01-01,051e9cc7d7636816,temporary,Rice,30.18
64,2018-01-01,051e9cc7d7636816,temporary,Sorghum,0.0
65,2019-01-01,051e9cc7d7636816,temporary,Sorghum,0.0
66,2018-01-01,051e9cc7d7636816,permanent,Palm oil,0.0
67,2019-01-01,051e9cc7d7636816,permanent,Palm oil,0.0
68,2018-01-01,051e9cc7d7636816,temporary,Beans,5.15
69,2018-01-01,051e9cc7d7636816,permanent,Cocoa,66.17
70,2019-01-01,051e9cc7d7636816,temporary,Beans,5.15
71,2018-01-01,051e9cc7d7636816,temporary,Cassava,99.6
72,2018-01-01,062ce4c17e84291e,permanent,Cocoa,0.0
73,2019-01-01,062ce4c17e84291e,permanent,Cocoa,0.0
74,2018-01-01,062ce4c17e84291e,temporary,Rice,3.0
75,2018-01-01,062ce4c17e84291e,permanent,Palm oil,0.0
76,2018-01-01,062ce4c17e84291e,temporary,Sorghum,0.0
77,2019-01-01,062ce4c17e84291e,temporary,Sorghum,0.0
78,2019-01-01,062ce4c17e84291e,permanent,Palm oil,0.0
79,2019-01-01,062ce4c17e84291e,temporary,Rice,3.0
80,2019-01-01,062ce4c17e84291e,temporary,Soy,0.0
81,2018-01-01,062ce4c17e84291e,pasture,Livestock,749.1785468050007
82,2019-01-01,062ce4c17e84291e,temporary,Temporary-other,0.0
83,2018-01-01,062ce4c17e84291e,temporary,Temporary-other,0.0
84,2019-01-01,062ce4c17e84291e,temporary,Corn,10.0
85,2018-01-01,062ce4c17e84291e,temporary,Corn,10.0
86,2019-01-01,062ce4c17e84291e,permanent,Açaí,27.2
87,2018-01-01,062ce4c17e84291e,permanent,Açaí,27.2
88,2019-01-01,062ce4c17e84291e,pasture,Livestock,749.1785468050007
89,2018-01-01,062ce4c17e84291e,temporary,Beans,0.0
90,2019-01-01,062ce4c17e84291e,permanent,Permanent-other,11.32
91,2018-01-01,062ce4c17e84291e,temporary,Soy,0.0
92,2019-01-01,062ce4c17e84291e,temporary,Beans,0.0
93,2018-01-01,062ce4c17e84291e,temporary,Cassava,18.61666666666667
94,2018-01-01,062ce4c17e84291e,permanent,Permanent-other,11.32
95,2019-01-01,062ce4c17e84291e,temporary,Cassava,18.61666666666667
96,2019-01-01,074590cfc1c41ebf,temporary,Beans,415.075
97,2018-01-01,074590cfc1c41ebf,permanent,Permanent-other,3509.4
98,2019-01-01,074590cfc1c41ebf,permanent,Permanent-other,3509.4
99,2018-01-01,074590cfc1c41ebf,pasture,Livestock,716190.0041410006
100,2019-01-01,074590cfc1c41ebf,pasture,Livestock,716190.0041410006
101,2018-01-01,074590cfc1c41ebf,permanent,Açaí,48.0
102,2019-01-01,074590cfc1c41ebf,permanent,Açaí,48.0
103,2018-01-01,074590cfc1c41ebf,temporary,Corn,1445.0
104,2019-01-01,074590cfc1c41ebf,temporary,Corn,1445.0
105,2018-01-01,074590cfc1c41ebf,temporary,Temporary-other,154.6
106,2018-01-01,074590cfc1c41ebf,temporary,Soy,1882.11
107,2019-01-01,074590cfc1c41ebf,temporary,Soy,1882.11
108,2018-01-01,074590cfc1c41ebf,permanent,Cocoa,7332.63
109,2019-01-01,074590cfc1c41ebf,permanent,Cocoa,7332.63
110,2018-01-01,074590cfc1c41ebf,temporary,Rice,1399.35
111,2019-01-01,074590cfc1c41ebf,temporary,Rice,1399.35
112,2018-01-01,074590cfc1c41ebf,temporary,Sorghum,0.0
113,2019-01-01,074590cfc1c41ebf,temporary,Sorghum,0.0
114,2018-01-01,074590cfc1c41ebf,permanent,Palm oil,0.0
115,2019-01-01,074590cfc1c41ebf,permanent,Palm oil,0.0
116,2018-01-01,074590cfc1c41ebf,temporary,Beans,415.075
117,2019-01-01,074590cfc1c41ebf,temporary,Temporary-other,154.6
118,2019-01-01,074590cfc1c41ebf,temporary,Cassava,2800.3
119,2018-01-01,074590cfc1c41ebf,temporary,Cassava,2800.3
120,2019-01-01,07bba1a59af78f2d,permanent,Permanent-other,777.97
121,2019-01-01,07bba1a59af78f2d,pasture,Livestock,34504.452135600055
122,2018-01-01,07bba1a59af78f2d,permanent,Açaí,5983.0
123,2019-01-01,07bba1a59af78f2d,permanent,Açaí,5983.0
124,2018-01-01,07bba1a59af78f2d,temporary,Corn,124.2
125,2019-01-01,07bba1a59af78f2d,temporary,Corn,124.2
126,2018-01-01,07bba1a59af78f2d,temporary,Temporary-other,2.1
127,2019-01-01,07bba1a59af78f2d,temporary,Temporary-other,2.1
128,2018-01-01,07bba1a59af78f2d,temporary,Soy,0.0
129,2019-01-01,07bba1a59af78f2d,temporary,Soy,0.0
130,2018-01-01,07bba1a59af78f2d,permanent,Cocoa,80.0
131,2019-01-01,07bba1a59af78f2d,permanent,Cocoa,80.0
132,2018-01-01,07bba1a59af78f2d,temporary,Rice,26.65
133,2019-01-01,07bba1a59af78f2d,temporary,Rice,26.65
134,2018-01-01,07bba1a59af78f2d,temporary,Sorghum,0.0
135,2019-01-01,07bba1a59af78f2d,temporary,Sorghum,0.0
136,2018-01-01,07bba1a59af78f2d,permanent,Palm oil,411.46
137,2019-01-01,07bba1a59af78f2d,permanent,Palm oil,411.46
138,2018-01-01,07bba1a59af78f2d,temporary,Beans,130.2
139,2019-01-01,07bba1a59af78f2d,temporary,Cassava,964.4
140,2018-01-01,07bba1a59af78f2d,pasture,Livestock,34504.452135600055
141,2018-01-01,07bba1a59af78f2d,temporary,Cassava,964.4
142,2019-01-01,07bba1a59af78f2d,temporary,Beans,130.2
143,2018-01-01,07bba1a59af78f2d,permanent,Permanent-other,777.97
144,2018-01-01,07ce2e79e19977e9,permanent,Permanent-other,9.15
145,2019-01-01,07ce2e79e19977e9,temporary,Beans,1.0
146,2018-01-01,07ce2e79e19977e9,temporary,Beans,1.0
147,2019-01-01,07ce2e79e19977e9,permanent,Palm oil,0.0
148,2018-01-01,07ce2e79e19977e9,permanent,Palm oil,0.0
149,2019-01-01,07ce2e79e19977e9,temporary,Sorghum,0.0
150,2018-01-01,07ce2e79e19977e9,temporary,Sorghum,0.0
151,2019-01-01,07ce2e79e19977e9,temporary,Rice,2.0
152,2018-01-01,07ce2e79e19977e9,temporary,Rice,2.0
153,2019-01-01,07ce2e79e19977e9,permanent,Cocoa,2.0
154,2018-01-01,07ce2e79e19977e9,permanent,Cocoa,2.0
155,2019-01-01,07ce2e79e19977e9,temporary,Soy,0.0
156,2018-01-01,07ce2e79e19977e9,temporary,Soy,0.0
157,2019-01-01,07ce2e79e19977e9,temporary,Temporary-other,8.96
158,2018-01-01,07ce2e79e19977e9,temporary,Temporary-other,8.96
159,2019-01-01,07ce2e79e19977e9,temporary,Corn,10.32
160,2018-01-01,07ce2e79e19977e9,temporary,Corn,10.32
161,2019-01-01,07ce2e79e19977e9,permanent,Açaí,9.6
162,2018-01-01,07ce2e79e19977e9,permanent,Açaí,9.6
163,2019-01-01,07ce2e79e19977e9,pasture,Livestock,31753.072720499953
164,2018-01-01,07ce2e79e19977e9,pasture,Livestock,31753.072720499953
165,2019-01-01,07ce2e79e19977e9,permanent,Permanent-other,9.15
166,2019-01-01,07ce2e79e19977e9,temporary,Cassava,66.85
167,2018-01-01,07ce2e79e19977e9,temporary,Cassava,66.85
168,2019-01-01,07ed828db19fe8ca,permanent,Cocoa,0.0
169,2019-01-01,07ed828db19fe8ca,temporary,Beans,147.95
170,2018-01-01,07ed828db19fe8ca,permanent,Permanent-other,84.54
171,2019-01-01,07ed828db19fe8ca,permanent,Permanent-other,84.54
172,2018-01-01,07ed828db19fe8ca,pasture,Livestock,9286.094358810013
173,2019-01-01,07ed828db19fe8ca,pasture,Livestock,9286.094358810013
174,2018-01-01,07ed828db19fe8ca,permanent,Açaí,0.0
175,2019-01-01,07ed828db19fe8ca,permanent,Açaí,0.0
176,2018-01-01,07ed828db19fe8ca,temporary,Corn,98.6
177,2019-01-01,07ed828db19fe8ca,temporary,Corn,98.6
178,2018-01-01,07ed828db19fe8ca,temporary,Temporary-other,0.0
179,2019-01-01,07ed828db19fe8ca,temporary,Temporary-other,0.0
180,2018-01-01,07ed828db19fe8ca,temporary,Soy,0.0
181,2018-01-01,07ed828db19fe8ca,permanent,Cocoa,0.0
182,2018-01-01,07ed828db19fe8ca,temporary,Rice,13.9
183,2019-01-01,07ed828db19fe8ca,temporary,Rice,13.9
184,2018-01-01,07ed828db19fe8ca,temporary,Sorghum,0.0
185,2019-01-01,07ed828db19fe8ca,temporary,Sorghum,0.0
186,2018-01-01,07ed828db19fe8ca,permanent,Palm oil,0.0
187,2019-01-01,07ed828db19fe8ca,permanent,Palm oil,0.0
188,2018-01-01,07ed828db19fe8ca,temporary,Beans,147.95
189,2018-01-01,07ed828db19fe8ca,temporary,Cassava,466.0
190,2019-01-01,07ed828db19fe8ca,temporary,Cassava,466.0
191,2019-01-01,07ed828db19fe8ca,temporary,Soy,0.0
192,2018-01-01,09791645137aa877,permanent,Permanent-other,102.1
193,2019-01-01,09791645137aa877,temporary,Cassava,1.0
194,2018-01-01,09791645137aa877,temporary,Cassava,1.0
195,2019-01-01,09791645137aa877,temporary,Beans,20.0
196,2018-01-01,09791645137aa877,temporary,Beans,20.0
197,2019-01-01,09791645137aa877,permanent,Palm oil,0.0
198,2018-01-01,09791645137aa877,permanent,Palm oil,0.0
199,2019-01-01,09791645137aa877,temporary,Sorghum,0.0
200,2018-01-01,09791645137aa877,temporary,Sorghum,0.0
201,2019-01-01,09791645137aa877,temporary,Rice,76.0
202,2019-01-01,09791645137aa877,permanent,Permanent-other,102.1
203,2018-01-01,09791645137aa877,temporary,Rice,76.0
204,2018-01-01,09791645137aa877,permanent,Cocoa,0.0
205,2019-01-01,09791645137aa877,temporary,Soy,0.0
206,2018-01-01,09791645137aa877,temporary,Soy,0.0
207,2019-01-01,09791645137aa877,temporary,Temporary-other,0.0
208,2018-01-01,09791645137aa877,temporary,Temporary-other,0.0
209,2019-01-01,09791645137aa877,temporary,Corn,20.0
210,2018-01-01,09791645137aa877,temporary,Corn,20.0
211,2019-01-01,09791645137aa877,permanent,Açaí,0.0
212,2018-01-01,09791645137aa877,permanent,Açaí,0.0
213,2019-01-01,09791645137aa877,permanent,Cocoa,0.0
214,2019-01-01,09791645137aa877,pasture,Livestock,1101.5033903800004
215,2018-01-01,09791645137aa877,pasture,Livestock,1101.5033903800004
216,2019-01-01,0dcbfaab30eb40c1,temporary,Temporary-other,131.15
217,2019-01-01,0dcbfaab30eb40c1,permanent,Palm oil,0.0
218,2018-01-01,0dcbfaab30eb40c1,permanent,Palm oil,0.0
219,2019-01-01,0dcbfaab30eb40c1,temporary,Sorghum,0.0
220,2018-01-01,0dcbfaab30eb40c1,temporary,Sorghum,0.0
221,2019-01-01,0dcbfaab30eb40c1,temporary,Rice,60.0
222,2018-01-01,0dcbfaab30eb40c1,temporary,Rice,60.0
223,2019-01-01,0dcbfaab30eb40c1,permanent,Cocoa,5.0
224,2018-01-01,0dcbfaab30eb40c1,permanent,Cocoa,5.0
225,2019-01-01,0dcbfaab30eb40c1,temporary,Soy,23.0
226,2018-01-01,0dcbfaab30eb40c1,temporary,Soy,23.0
227,2018-01-01,0dcbfaab30eb40c1,temporary,Cassava,5587.0
228,2018-01-01,0dcbfaab30eb40c1,temporary,Beans,453.4
229,2018-01-01,0dcbfaab30eb40c1,temporary,Temporary-other,131.15
230,2019-01-01,0dcbfaab30eb40c1,temporary,Corn,900.0
231,2018-01-01,0dcbfaab30eb40c1,temporary,Corn,900.0
232,2019-01-01,0dcbfaab30eb40c1,permanent,Açaí,75.6
233,2018-01-01,0dcbfaab30eb40c1,permanent,Açaí,75.6
234,2019-01-01,0dcbfaab30eb40c1,pasture,Livestock,85880.88960120014
235,2018-01-01,0dcbfaab30eb40c1,pasture,Livestock,85880.88960120014
236,2019-01-01,0dcbfaab30eb40c1,temporary,Cassava,5587.0
237,2019-01-01,0dcbfaab30eb40c1,permanent,Permanent-other,194.02
238,2018-01-01,0dcbfaab30eb40c1,permanent,Permanent-other,194.02
239,2019-01-01,0dcbfaab30eb40c1,temporary,Beans,453.4
240,2019-01-01,0ea136556d12fc16,permanent,Permanent-other,1598.75
241,2019-01-01,0ea136556d12fc16,temporary,Cassava,1786.8
242,2019-01-01,0ea136556d12fc16,temporary,Beans,273.33
243,2018-01-01,0ea136556d12fc16,pasture,Livestock,1614075.5870500007
244,2019-01-01,0ea136556d12fc16,pasture,Livestock,1614075.5870500007
245,2018-01-01,0ea136556d12fc16,permanent,Açaí,0.0
246,2019-01-01,0ea136556d12fc16,permanent,Açaí,0.0
247,2018-01-01,0ea136556d12fc16,temporary,Corn,6310.56
248,2019-01-01,0ea136556d12fc16,temporary,Corn,6310.56
249,2018-01-01,0ea136556d12fc16,temporary,Temporary-other,140.67
250,2019-01-01,0ea136556d12fc16,temporary,Temporary-other,140.67
251,2018-01-01,0ea136556d12fc16,temporary,Cassava,1786.8
252,2018-01-01,0ea136556d12fc16,temporary,Soy,0.0
253,2019-01-01,0ea136556d12fc16,permanent,Cocoa,2572.08
254,2018-01-01,0ea136556d12fc16,temporary,Rice,155.96
255,2019-01-01,0ea136556d12fc16,temporary,Rice,155.96
256,2018-01-01,0ea136556d12fc16,temporary,Sorghum,0.0
257,2019-01-01,0ea136556d12fc16,temporary,Sorghum,0.0
258,2018-01-01,0ea136556d12fc16,permanent,Palm oil,0.0
259,2019-01-01,0ea136556d12fc16,permanent,Palm oil,0.0
260,2018-01-01,0ea136556d12fc16,temporary,Beans,273.33
261,2018-01-01,0ea136556d12fc16,permanent,Cocoa,2572.08
262,2019-01-01,0ea136556d12fc16,temporary,Soy,0.0
263,2018-01-01,0ea136556d12fc16,permanent,Permanent-other,1598.75
264,2018-01-01,1096f26c5a236d0b,permanent,Palm oil,0.0
265,2019-01-01,1096f26c5a236d0b,pasture,Livestock,94914.3811048999
266,2018-01-01,1096f26c5a236d0b,permanent,Açaí,0.0
267,2019-01-01,1096f26c5a236d0b,permanent,Açaí,0.0
268,2018-01-01,1096f26c5a236d0b,temporary,Corn,690.0
269,2019-01-01,1096f26c5a236d0b,permanent,Permanent-other,561.3
270,2018-01-01,1096f26c5a236d0b,permanent,Permanent-other,561.3
271,2019-01-01,1096f26c5a236d0b,temporary,Corn,690.0
272,2018-01-01,1096f26c5a236d0b,temporary,Temporary-other,16.3
273,2019-01-01,1096f26c5a236d0b,temporary,Cassava,63.3
274,2018-01-01,1096f26c5a236d0b,pasture,Livestock,94914.3811048999
275,2018-01-01,1096f26c5a236d0b,temporary,Cassava,63.3
276,2018-01-01,1096f26c5a236d0b,temporary,Beans,21.15
277,2019-01-01,1096f26c5a236d0b,permanent,Palm oil,0.0
278,2019-01-01,1096f26c5a236d0b,temporary,Temporary-other,16.3
279,2019-01-01,1096f26c5a236d0b,temporary,Sorghum,0.0
280,2018-01-01,1096f26c5a236d0b,temporary,Sorghum,0.0
281,2019-01-01,1096f26c5a236d0b,temporary,Rice,150.0
282,2018-01-01,1096f26c5a236d0b,temporary,Rice,150.0
283,2019-01-01,1096f26c5a236d0b,permanent,Cocoa,0.0
284,2018-01-01,1096f26c5a236d0b,permanent,Cocoa,0.0
285,2019-01-01,1096f26c5a236d0b,temporary,Beans,21.15
286,2019-01-01,1096f26c5a236d0b,temporary,Soy,0.0
287,2018-01-01,1096f26c5a236d0b,temporary,Soy,0.0
288,2018-01-01,10973d6049af898b,temporary,Beans,592.5
289,2018-01-01,10973d6049af898b,pasture,Livestock,43634.11252050001
290,2019-01-01,10973d6049af898b,permanent,Permanent-other,184.38
291,2018-01-01,10973d6049af898b,permanent,Permanent-other,184.38
292,2019-01-01,10973d6049af898b,temporary,Beans,592.5
293,2019-01-01,10973d6049af898b,temporary,Cassava,1276.0
294,2019-01-01,10973d6049af898b,pasture,Livestock,43634.11252050001
295,2018-01-01,10973d6049af898b,permanent,Açaí,12.4
296,2019-01-01,10973d6049af898b,permanent,Açaí,12.4
297,2018-01-01,10973d6049af898b,temporary,Corn,9090.0
298,2019-01-01,10973d6049af898b,temporary,Corn,9090.0
299,2018-01-01,10973d6049af898b,temporary,Temporary-other,109.4
300,2019-01-01,10973d6049af898b,temporary,Soy,13672.0
301,2018-01-01,10973d6049af898b,temporary,Soy,13672.0
302,2018-01-01,10973d6049af898b,temporary,Cassava,1276.0
303,2018-01-01,10973d6049af898b,permanent,Cocoa,0.0
304,2019-01-01,10973d6049af898b,permanent,Cocoa,0.0
305,2018-01-01,10973d6049af898b,temporary,Rice,1950.0
306,2019-01-01,10973d6049af898b,temporary,Rice,1950.0
307,2018-01-01,10973d6049af898b,temporary,Sorghum,0.0
308,2019-01-01,10973d6049af898b,temporary,Temporary-other,109.4
309,2019-01-01,10973d6049af898b,temporary,Sorghum,0.0
310,2018-01-01,10973d6049af898b,permanent,Palm oil,0.0
311,2019-01-01,10973d6049af898b,permanent,Palm oil,0.0
312,2019-01-01,114487007645c940,permanent,Cocoa,0.0
313,2018-01-01,114487007645c940,temporary,Rice,13.605
314,2019-01-01,114487007645c940,temporary,Rice,13.605
315,2019-01-01,114487007645c940,temporary,Sorghum,0.0
316,2018-01-01,114487007645c940,permanent,Cocoa,0.0
317,2018-01-01,114487007645c940,permanent,Palm oil,0.0
318,2019-01-01,114487007645c940,permanent,Palm oil,0.0
319,2018-01-01,114487007645c940,temporary,Sorghum,0.0
320,2019-01-01,114487007645c940,temporary,Soy,0.0
321,2019-01-01,114487007645c940,permanent,Açaí,123.9
322,2018-01-01,114487007645c940,temporary,Temporary-other,7.67
323,2019-01-01,114487007645c940,temporary,Corn,39.85
324,2018-01-01,114487007645c940,temporary,Corn,39.85
325,2018-01-01,114487007645c940,permanent,Açaí,123.9
326,2019-01-01,114487007645c940,pasture,Livestock,5686.74646679
327,2018-01-01,114487007645c940,pasture,Livestock,5686.74646679
328,2018-01-01,114487007645c940,permanent,Permanent-other,92.64
329,2018-01-01,114487007645c940,temporary,Cassava,945.5
330,2018-01-01,114487007645c940,temporary,Soy,0.0
331,2019-01-01,114487007645c940,permanent,Permanent-other,92.64
332,2019-01-01,114487007645c940,temporary,Temporary-other,7.67
333,2019-01-01,114487007645c940,temporary,Cassava,945.5
334,2018-01-01,114487007645c940,temporary,Beans,21.67
335,2019-01-01,114487007645c940,temporary,Beans,21.67
336,2019-01-01,11645a57d3a1d507,temporary,Beans,460.0
337,2018-01-01,11645a57d3a1d507,permanent,Palm oil,946.0
338,2019-01-01,11645a57d3a1d507,temporary,Sorghum,0.0
339,2018-01-01,11645a57d3a1d507,temporary,Sorghum,0.0
340,2019-01-01,11645a57d3a1d507,temporary,Rice,10.0
341,2018-01-01,11645a57d3a1d507,temporary,Rice,10.0
342,2019-01-01,11645a57d3a1d507,permanent,Cocoa,76.8
343,2018-01-01,11645a57d3a1d507,permanent,Cocoa,76.8
344,2019-01-01,11645a57d3a1d507,temporary,Soy,0.0
345,2019-01-01,11645a57d3a1d507,temporary,Cassava,5120.0
346,2019-01-01,11645a57d3a1d507,permanent,Palm oil,946.0
347,2018-01-01,11645a57d3a1d507,permanent,Permanent-other,986.34
348,2019-01-01,11645a57d3a1d507,temporary,Temporary-other,84.7
349,2018-01-01,11645a57d3a1d507,temporary,Temporary-other,84.7
350,2019-01-01,11645a57d3a1d507,temporary,Corn,420.9
351,2018-01-01,11645a57d3a1d507,temporary,Corn,420.9
352,2019-01-01,11645a57d3a1d507,permanent,Açaí,799.0
353,2018-01-01,11645a57d3a1d507,permanent,Açaí,799.0
354,2019-01-01,11645a57d3a1d507,pasture,Livestock,61463.91417919993
355,2018-01-01,11645a57d3a1d507,pasture,Livestock,61463.91417919993
356,2019-01-01,11645a57d3a1d507,permanent,Permanent-other,986.34
357,2018-01-01,11645a57d3a1d507,temporary,Soy,0.0
358,2018-01-01,11645a57d3a1d507,temporary,Beans,460.0
359,2018-01-01,11645a57d3a1d507,temporary,Cassava,5120.0
360,2018-01-01,11b6622567f98f3b,permanent,Permanent-other,459.05
361,2019-01-01,11b6622567f98f3b,pasture,Livestock,27310.646475599995
362,2018-01-01,11b6622567f98f3b,permanent,Açaí,0.0
363,2019-01-01,11b6622567f98f3b,permanent,Açaí,0.0
364,2018-01-01,11b6622567f98f3b,temporary,Corn,232.7
365,2019-01-01,11b6622567f98f3b,temporary,Corn,232.7
366,2018-01-01,11b6622567f98f3b,temporary,Temporary-other,0.0
367,2019-01-01,11b6622567f98f3b,temporary,Temporary-other,0.0
368,2018-01-01,11b6622567f98f3b,temporary,Soy,0.0
369,2019-01-01,11b6622567f98f3b,temporary,Soy,0.0
370,2018-01-01,11b6622567f98f3b,permanent,Cocoa,0.0
371,2019-01-01,11b6622567f98f3b,permanent,Cocoa,0.0
372,2018-01-01,11b6622567f98f3b,temporary,Rice,10.0
373,2019-01-01,11b6622567f98f3b,temporary,Rice,10.0
374,2018-01-01,11b6622567f98f3b,temporary,Sorghum,0.0
375,2019-01-01,11b6622567f98f3b,temporary,Sorghum,0.0
376,2018-01-01,11b6622567f98f3b,permanent,Palm oil,250.0
377,2019-01-01,11b6622567f98f3b,permanent,Palm oil,250.0
378,2018-01-01,11b6622567f98f3b,temporary,Beans,135.2
379,2019-01-01,11b6622567f98f3b,temporary,Beans,135.2
380,2018-01-01,11b6622567f98f3b,temporary,Cassava,1189.0
381,2019-01-01,11b6622567f98f3b,temporary,Cassava,1189.0
382,2019-01-01,11b6622567f98f3b,permanent,Permanent-other,459.05
383,2018-01-01,11b6622567f98f3b,pasture,Livestock,27310.646475599995
384,2018-01-01,13804a196311e1ba,permanent,Permanent-other,491.41
385,2019-01-01,13804a196311e1ba,permanent,Palm oil,0.0
386,2019-01-01,13804a196311e1ba,temporary,Beans,140.9
387,2018-01-01,13804a196311e1ba,temporary,Beans,140.9
388,2018-01-01,13804a196311e1ba,permanent,Palm oil,0.0
389,2019-01-01,13804a196311e1ba,temporary,Sorghum,0.0
390,2018-01-01,13804a196311e1ba,temporary,Sorghum,0.0
391,2019-01-01,13804a196311e1ba,temporary,Rice,97.8
392,2018-01-01,13804a196311e1ba,temporary,Rice,97.8
393,2019-01-01,13804a196311e1ba,permanent,Cocoa,275.6
394,2018-01-01,13804a196311e1ba,permanent,Cocoa,275.6
395,2018-01-01,13804a196311e1ba,temporary,Cassava,1676.0
396,2019-01-01,13804a196311e1ba,temporary,Soy,0.0
397,2019-01-01,13804a196311e1ba,temporary,Temporary-other,100.52
398,2018-01-01,13804a196311e1ba,temporary,Temporary-other,100.52
399,2019-01-01,13804a196311e1ba,temporary,Corn,934.0
400,2018-01-01,13804a196311e1ba,temporary,Corn,934.0
401,2019-01-01,13804a196311e1ba,permanent,Açaí,51.24
402,2018-01-01,13804a196311e1ba,permanent,Açaí,51.24
403,2019-01-01,13804a196311e1ba,pasture,Livestock,81946.52700949997
404,2018-01-01,13804a196311e1ba,pasture,Livestock,81946.52700949997
405,2019-01-01,13804a196311e1ba,permanent,Permanent-other,491.41
406,2018-01-01,13804a196311e1ba,temporary,Soy,0.0
407,2019-01-01,13804a196311e1ba,temporary,Cassava,1676.0
408,2019-01-01,164c8953d3af2bbe,temporary,Cassava,119.4
409,2019-01-01,164c8953d3af2bbe,permanent,Permanent-other,202.7
410,2018-01-01,164c8953d3af2bbe,temporary,Cassava,119.4
411,2019-01-01,164c8953d3af2bbe,temporary,Beans,12.12
412,2018-01-01,164c8953d3af2bbe,temporary,Beans,12.12
413,2019-01-01,164c8953d3af2bbe,permanent,Palm oil,0.0
414,2018-01-01,164c8953d3af2bbe,permanent,Palm oil,0.0
415,2019-01-01,164c8953d3af2bbe,temporary,Sorghum,0.0
